,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
1892,ZTF25aaymdbo,power,g,1.1796308825199393,0.2949077206299848,0.8814407393640373,0.0555501882391086,-1.0417301546964597,0.3422587213146081,1.9757395919419984e-05,1.126322829756682,0.144758574758058,7,SN Ia,bump,0.662,9.937696699984372,0.076
1893,ZTF25aaymdbo,power,r,1.3275169997355951,0.3318792499338988,0.8566898736256819,0.0662607467052818,-3.4038113100369794e-14,0.2577156128013066,9.730696532757774e-05,12.183061460740442,0.5212206475161734,7,SN Ia,bump,0.662,9.895706000272185,0.076
1894,ZTF25aazhufn,sigmoid,g,0.4919892387736408,0.1639964129245469,0.9206477832786052,0.0746892174289044,1.599883057835969,0.2027404955767363,2.16688482941338e-05,2.7948408176698147,0.1416575076018026,6,,none,0.628,9.895706000272185,
1895,ZTF25aazhufn,sigmoid,r,0.0954650509204296,0.0190930101840859,0.9998552311269272,0.0593446846480225,0.5583500095193532,0.2812381380763252,1.4978976169457946e-06,0.2345613473455148,0.0277083646052969,8,,none,0.628,9.895706000272185,
1896,ZTF25aazhufn,power,g,0.4808420588551447,0.1602806862850482,0.9230797123512494,0.0153365884153378,-3.5319827139231803,0.5453332221020754,2.318780997566908e-05,6.90088997728503,0.4800945311380022,6,,none,0.628,9.895706000272185,
1897,ZTF25aazhufn,power,r,0.2069603407997471,0.0413920681599494,0.9990371203031316,0.026724161741632,-1.090200959652171,0.3023475041455942,4.466304787280099e-06,0.6185557115043444,0.0649038841005362,8,,none,0.628,9.86825230019167,
1898,ZTF25aaytlnf,sigmoid,g,0.2372813702477076,0.0790937900825692,0.9713575884845856,0.1116098804882866,1.7521002879424592,0.2913270177467971,4.943458576451175e-06,0.3723633261196762,0.0333426185147954,6,SN Ia,bump,0.8190000000000001,9.86825230019167,0.11
1899,ZTF25aaytlnf,sigmoid,r,0.8290809040115414,0.2763603013371805,0.8424993605570997,0.1138580396930247,2.681365337746286,0.2766635459121746,1.2009793514351962e-05,0.9054345601186876,0.0565374499704841,6,SN Ia,bump,0.8190000000000001,9.86825230019167,0.11
1900,ZTF25aaytlnf,power,g,0.5574867383190584,0.1858289127730194,0.9060920030189208,0.0263759749010576,-2.3337799306094986,0.5454093521184475,9.839946514720332e-06,1.2322414881440829,0.1333314595758856,6,SN Ia,bump,0.8190000000000001,9.86825230019167,0.11
1901,ZTF25aaytlnf,power,r,0.7185144636051128,0.2395048212017042,0.8688407610204509,0.0227752103683711,-2.107383767007485,0.5994985156992299,9.056198797674953e-06,1.1805486362352895,0.1454981063952121,6,SN Ia,bump,0.8190000000000001,8.94028940005228,0.11
1902,ZTF25aayyxoc,sigmoid,g,0.0199354257346935,0.0099677128673467,0.9900818001355324,0.1334118556587835,1.7362448064915126,0.1465962000089851,1.606307756361453e-05,1.712980624898408,0.0239531583125786,5,,bump,0.757,8.94028940005228,
1903,ZTF25aayyxoc,sigmoid,r,0.0187671082051366,0.0093835541025683,0.9906603340583084,0.1327195811151413,2.609570382062211,0.2030827887093475,1.1010919099481138e-05,0.8557694771152682,0.01918390824701,5,,bump,0.757,8.94028940005228,
1904,ZTF25aayyxoc,power,g,0.0161340151387169,0.0080670075693584,0.9919654434167904,0.0163200829983079,-7.082652930604894,0.6498919455517526,9.73359140924024e-06,2.7063383743444964,0.1792065703715956,5,,bump,0.757,8.94028940005228,
1905,ZTF25aayyxoc,power,r,0.007620991178021,0.0038104955890105,0.9961967551367632,0.0118370779514571,-5.708265817827609,0.8163671864860955,3.4680109986869848e-06,0.9321796214839948,0.0937781999707943,5,,bump,0.757,15.071446700021625,
1906,ZTF25aaylqqq,sigmoid,g,2.369469278854317,0.3384956112649023,0.9366013679635704,0.1504171208301399,3.580378086434174,0.4027972531872715,5.921206566795607e-06,0.250521622757935,0.0575810132208347,10,SN Ia,none,0.865,15.071446700021625,0.036
1907,ZTF25aaylqqq,sigmoid,r,1.871967799463634,0.207996422162626,0.993334127308135,0.2266588832494075,3.429377039031469,0.3797109246236464,4.3095823321887216e-06,0.1438227669700071,0.0231188113960196,12,SN Ia,none,0.865,15.071446700021625,0.036
1908,ZTF25aaylqqq,power,g,7.616856205946612,1.0881223151352304,0.3675874479457375,0.0409004512991617,-4.758621946989133e-19,0.5111241353179805,2.980998675607637e-05,2.9010163833391203,0.2493737496687568,10,SN Ia,none,0.865,15.071446700021625,0.036
1909,ZTF25aaylqqq,power,r,11.668538661577085,1.296504295730787,0.2326469248747662,0.0556763080236351,-0.7668525889921854,0.5410770775092987,1.0949988347534864e-05,0.5183705940444999,0.0762359303619285,12,SN Ia,none,0.865,13.98331019980833,0.036
1910,ZTF25aayowzu,sigmoid,g,1.2805073116100486e-30,inf,,0.1032592921088989,7.51927923476051,0.1632401347360421,inf,inf,inf,3,,none,0.644,13.98331019980833,
1911,ZTF25aayowzu,sigmoid,r,1.4509720878724075,0.3627430219681019,0.8352891985381621,0.0876569036252312,2.5843167731961434,0.3404712954212124,5.985533830090547e-06,0.5704933947923193,0.0604729168137389,7,,none,0.644,13.98331019980833,
1912,ZTF25aayowzu,power,g,0.0034787298951458,inf,,0.0039688237425464,-5.492772547598925,1.0,inf,inf,inf,3,,none,0.644,13.98331019980833,
1913,ZTF25aayowzu,power,r,1.4605753740965108,0.3651438435241277,0.8336013410223851,0.0254335218733617,-0.9346337359947592,0.476495487416286,6.190196894448797e-06,0.6148002705929262,0.0969408747353564,7,,none,0.644,9.977939799893647,
1914,ZTF25aayvyzd,sigmoid,g,0.0,,,0.1133869116652408,-0.7685992934946076,0.4773468688543419,inf,inf,inf,3,,bump,0.618,9.977939799893647,
1915,ZTF25aayvyzd,sigmoid,r,0.2371498019135117,0.1185749009567558,0.8881852872375239,0.1065803702562982,-1.7668155189137762,0.4229896133914274,3.2691083405250824e-06,0.5587055144617058,0.1147941840352122,5,,bump,0.618,9.977939799893647,
1916,ZTF25aayvyzd,power,g,7.67853898665609e-30,inf,,0.0658201746369368,-1.0586658379368798,0.2745692056496497,inf,inf,inf,3,,bump,0.618,9.977939799893647,
1917,ZTF25aayvyzd,power,r,0.1577760620411199,0.0788880310205599,0.9241433940449736,0.0810681861036885,-0.3696590149552296,0.1186864830926406,5.11019341132981e-06,0.3203276222196416,0.030953971838339,5,,bump,0.618,7.937175900209695,
1918,ZTF25aazivum,sigmoid,g,2.1745836817034188,1.0872918408517094,0.3371282555207724,0.0862947202482568,0.3551670023212566,0.736448389560836,7.556286554155912e-06,0.4244465979761423,0.3210442081325421,5,,none,0.55,7.937175900209695,
1919,ZTF25aazivum,sigmoid,r,0.1199379472694184,0.0599689736347092,0.9417937535679782,0.104531913827743,0.4901687106240504,0.5243965447322867,2.7757625966744204e-06,0.1369915443001962,0.0505169478250912,5,,none,0.55,7.937175900209695,
1920,ZTF25aazivum,power,g,1.9962033273749824,0.9981016636874912,0.3685784633529176,0.0587855921184092,-0.058504265335669,0.2015565609314106,1.181301890053094e-05,0.2893706827562432,0.1200986335018539,5,,none,0.55,7.937175900209695,
1921,ZTF25aazivum,power,r,0.1064376081236786,0.0532188040618393,0.9481725257836938,0.0580684378620637,-0.4083157495874223,0.2775137023956119,3.8012318655988417e-06,0.1515691267370625,0.0344345100886418,5,,none,0.55,10.9642244996503,
1922,ZTF25aazufyf,sigmoid,g,3.688697127891602,0.4098552364324002,0.9306821881743934,0.2159303397070742,3.7770691894748927,0.3735196581078865,1.1037150102695636e-05,0.5578283587239613,0.0488838942341771,12,SN Ia,bump,0.67,10.9642244996503,0.07
1923,ZTF25aazufyf,sigmoid,r,3.003223397273105,0.2502686164394254,0.9955212192895212,0.1922854751846261,3.41279207991928,0.3861135448134552,2.5177336290793936e-06,0.182607938802499,0.029871975115291,15,SN Ia,bump,0.67,10.9642244996503,0.07
1924,ZTF25aazufyf,power,g,4.283911772351248,0.4759901969279164,0.8917524535803151,0.0201444983727768,-2.247851547462173,0.9006666901735303,1.0233432825403446e-05,1.01178906751125,0.1740415785901312,12,SN Ia,bump,0.67,10.9642244996503,0.07
1925,ZTF25aazufyf,power,r,11.39917989436291,0.9499316578635758,0.4950536684468799,0.0572202496007391,-8.767184770629281e-20,0.4508362116171355,1.1837404503131418e-05,0.5319572175721962,0.0734190348869107,15,SN Ia,bump,0.67,7.855347199831158,0.07
1926,ZTF25aazinqa,sigmoid,g,0.7418207805392467,0.3709103902696233,0.6901057789809162,0.1278116797276433,1.6238332792221184,0.4051517722337057,1.3992551586562838e-05,0.6892209079176466,0.0884260767649747,5,,none,0.868,7.855347199831158,
1927,ZTF25aazinqa,sigmoid,r,0.4415308538837983,0.1471769512945994,0.9315356760778848,0.1089124085278685,1.5373114612474306,0.3615510957118512,4.546671592481778e-06,0.2766161705011072,0.0748217072017207,6,,none,0.868,7.855347199831158,
1928,ZTF25aazinqa,power,g,0.8953642857798768,0.4476821428899384,0.6391077967070813,0.0370013775167424,-1.3482801621265488,0.5341304075595826,1.641441678296553e-05,1.0317449875757174,0.1922987022834675,5,,none,0.868,7.855347199831158,
1929,ZTF25aazinqa,power,r,1.1841391272780888,0.3947130424260296,0.7568108635667199,0.0479244340220807,-2.1683712453387976e-16,0.3385566565295192,2.2838695352536216e-05,2.239215373737579,0.1798187904068243,6,,none,0.868,20.0146528002806,
1930,ZTF25abaefwo,sigmoid,g,2.962432743453869,0.5924865486907738,0.7057777393909029,0.2146396705733559,3.0350232022277064,0.4270439536971618,7.392054266538242e-06,0.355643652602727,0.0618236651687802,8,SN Ia,bump,0.672,20.0146528002806,0.063
1931,ZTF25abaefwo,sigmoid,r,6.483503150619479,0.4631073679013914,0.9527963731425408,0.2266180958357153,4.438885021405841,0.2695745726081868,4.436903920556179e-06,0.2949006782627087,0.0241064467075433,17,SN Ia,bump,0.672,20.0146528002806,0.063
1932,ZTF25abaefwo,power,g,2.777119027409789,0.5554238054819577,0.7343004994767108,0.0605262975642156,-0.4831826460351553,0.4709246037178375,8.97537206270487e-06,0.2576621985510785,0.0563692282370535,8,SN Ia,bump,0.672,20.0146528002806,0.063
1933,ZTF25abaefwo,power,r,18.858221068177112,1.3470157905840794,0.1704377288393392,0.0619660569834964,-7.527696438011198e-16,0.4470712381528237,2.0411602721249288e-05,1.418384781143465,0.1055438544896907,17,SN Ia,bump,0.672,10.98157409997657,0.063
1934,ZTF25abakvtg,sigmoid,g,2.421039668882921,0.8070132229609737,0.4897301122906524,0.2785046200189419,1.1481549319822797,0.3289436839851318,3.5951229816395374e-05,0.8144486346600691,0.129174139097428,6,SN Ia,bump,0.727,10.98157409997657,0.0456
1935,ZTF25abakvtg,sigmoid,r,1.1042518701205235,0.1840419783534206,0.981349828104696,0.2769296151412449,0.8610437474136795,0.3425305475145072,6.173349490525876e-06,0.1807046531661413,0.0309230480444276,9,SN Ia,bump,0.727,10.98157409997657,0.0456
1936,ZTF25abakvtg,power,g,2.601088867833917,0.8670296226113056,0.4572986862603317,0.1148230444640158,-0.5898611330479114,0.3674188414512148,6.414585229121161e-05,2.0662373607497573,0.2296843726808899,6,SN Ia,bump,0.727,10.98157409997657,0.0456
1937,ZTF25abakvtg,power,r,1.8078270729992456,0.3013045121665409,0.9364971204376344,0.1274114005593573,-0.7115272606274122,0.3097148448977369,1.2389193976161493e-05,0.3015174255322156,0.0402157302025558,9,SN Ia,bump,0.727,7.9633448999375105,0.0456
1938,ZTF25abadcvl,sigmoid,g,0.0328428552620065,0.0164214276310032,0.9837126689890338,0.1318527881700245,1.0842418482551632,0.3812791999077694,2.7427626894189077e-06,0.1296604855732172,0.0219356866496926,5,,single,0.763,7.9633448999375105,
1939,ZTF25abadcvl,sigmoid,r,2.829296576274044,0.9430988587580146,0.4186998585995064,0.1211444572962498,0.5296170026845883,0.3114312455956649,9.950942410238808e-06,0.676455728561785,0.1095821538522488,6,,single,0.763,7.9633448999375105,
1940,ZTF25abadcvl,power,g,0.0857556354565417,0.0428778177282708,0.9580284370071692,0.0479962995830559,-1.206567117041168,0.4316432303323128,5.8813571615365e-06,0.3599084964689776,0.0524643647668761,5,,single,0.763,7.9633448999375105,
1941,ZTF25abadcvl,power,r,2.253630961934544,0.7512103206448479,0.5214621351176434,0.059139860268115,-0.6838692602960097,0.279881204130683,1.27733063217801e-05,0.7434176040447714,0.0903958451630965,6,,single,0.763,13.038634200114757,
1942,ZTF25abacnxx,sigmoid,g,0.2429232160097007,0.1214616080048503,0.8856250536089568,0.177251717386039,0.8296418308064495,0.2826992241700994,1.3942702713627764e-05,0.5716265182277264,0.0551442721803634,5,SN Ia,single,0.843,13.038634200114757,0.071
1943,ZTF25abacnxx,sigmoid,r,0.7433001230486755,0.1858250307621688,0.9458837323736162,0.1719172466701089,1.5040090346918649,0.2071523473858572,1.0186938053674606e-05,0.6014541825978659,0.0373175556702872,7,SN Ia,single,0.843,13.038634200114757,0.071
1944,ZTF25abacnxx,power,g,0.1080541719585191,0.0540270859792595,0.9474064447229504,0.0580280921137926,-1.9250915751738535,0.4345591023935308,1.0612965199189548e-05,0.6738997593827396,0.0710404892455397,5,SN Ia,single,0.843,13.038634200114757,0.071
1945,ZTF25abacnxx,power,r,0.4327927922609274,0.1081981980652318,0.9797050891470096,0.0533256724127169,-1.9596326297960276,0.4021815685178151,9.18132054001918e-06,0.799561014071014,0.0593800162999115,7,SN Ia,single,0.843,9.003622699994594,0.071
1946,ZTF25abawmab,sigmoid,g,0.198050068130234,inf,,15.960438483573556,45.92974540318642,0.1384444999624025,inf,inf,inf,3,,none,0.677,9.003622699994594,
1947,ZTF25abawmab,sigmoid,r,0.7487283997229981,0.1497456799445996,0.9801877075907396,1374.8029091516107,268.7485066056985,0.0378017329026664,94224.57498583184,1816451.3475623415,0.1209990874842732,8,,none,0.677,9.003622699994594,
1948,ZTF25abawmab,power,g,0.1979340803775762,inf,,0.0278889358895931,-0.0003846218466749,0.3898776666176872,inf,inf,inf,3,,none,0.677,9.003622699994594,
1949,ZTF25abawmab,power,r,0.8751000832624986,0.1750200166524997,0.971998041262167,0.0023487363789122,-22.548488859525744,0.999999999999951,3.493340290708013e-05,92.75445968936484,3.4642353807636863,8,,none,0.677,14.922395799774677,
1950,ZTF25abacyxb,sigmoid,g,0.963946842223966,0.2409867105559915,0.9152126568325064,0.4913345134152052,5.484372347004087,0.3749505584050967,9.597050236414046e-06,0.1678205225068888,0.0198041901877964,7,SN Ia,none,0.884,14.922395799774677,0.043
1951,ZTF25abacyxb,sigmoid,r,3.5467632143181698,0.709352642863634,0.616323874295523,0.4199203013180687,5.5250743484690314,0.3764791230803602,1.3792440684391788e-05,0.2760839819878641,0.0256262738858919,8,SN Ia,none,0.884,14.922395799774677,0.043
1952,ZTF25abacyxb,power,g,11.407391481346574,2.851847870336643,0.0223475906804035,0.0676373330239305,-1.6457494013006357e-17,0.7491842538085058,3.838681810346038e-05,1.4525390081430134,0.1942641235522962,7,SN Ia,none,0.884,14.922395799774677,0.043
1953,ZTF25abacyxb,power,r,12.018865006755696,2.4037730013511394,0.0345301986846086,0.0445078753228278,-0.7673025095359299,0.8323920513968528,1.3257168756606856e-05,0.5467472190587378,0.1085378509313472,8,SN Ia,none,0.884,3.866643500048667,0.043
1954,ZTF25abakxkw,sigmoid,g,0.1604290300640471,0.0534763433546823,0.9837093938739334,0.2699972363406029,-1.0043234333815734,0.6467268505070832,6.389174011533458e-06,0.0890113259672329,0.0886662722889947,6,SN II,none,0.5710000000000001,3.866643500048667,0.0295
1955,ZTF25abakxkw,sigmoid,r,0.2807364943615166,0.0701841235903791,0.9910235182546212,0.2512420313021025,-0.1362121025480214,0.5913022231044537,3.9586461300915015e-06,0.0633061827176384,0.037998600516578,7,SN II,none,0.5710000000000001,3.866643500048667,0.0295
1956,ZTF25abakxkw,power,g,0.1554524408197666,0.0518174802732555,0.9844384932842488,0.2043868470461766,-0.3976614853603341,0.1631074422986118,1.0105196226731994e-05,0.2111739822007378,0.032562242663626,6,SN II,none,0.5710000000000001,3.866643500048667,0.0295
1957,ZTF25abakxkw,power,r,0.3799791798735162,0.094994794968379,0.9840830050087136,0.1572445367540725,-0.4694446607219905,0.2481990423796019,6.810001538179119e-06,0.1273738104194412,0.0253482894753196,7,SN II,none,0.5710000000000001,2.093113500159234,0.0295
1958,ZTF25abajnjt,power,g,1.4246353729894066e-16,-1.4246353729894066e-16,,0.0257061196719348,-7.734183839456198,0.4346026863787918,inf,inf,inf,2,,none,0.7020000000000001,2.093113500159234,
1959,ZTF25abajnjt,power,r,0.0191421691817282,inf,,0.0011360878863784,-46.30122998953371,0.999999999999956,inf,inf,inf,3,,none,0.7020000000000001,9.873703700024636,
1960,ZTF25aazuxfi,sigmoid,g,0.0888349528254145,0.0296116509418048,0.9931427516745706,0.1695564297215246,2.0202221646856007,0.5158200634610246,1.7600653303382784e-06,0.0708802800173077,0.0169081570858767,6,SN Ia,single,0.667,9.873703700024636,0.058
1961,ZTF25aazuxfi,sigmoid,r,0.0533098389832342,0.0533098389832342,0.817400853787914,0.2016958437633733,2.645767734190898,0.2255796220832832,2.5006304081566348e-05,0.8967230978051342,0.0676708416261834,4,SN Ia,single,0.667,9.873703700024636,0.058
1962,ZTF25aazuxfi,power,g,2.5460362705854025,0.8486787568618008,0.4670287171323354,0.0572485906570304,-0.572480039275305,0.4768461524098057,1.2716456539739032e-05,0.4011326339860802,0.0988278277822749,6,SN Ia,single,0.667,9.873703700024636,0.058
1963,ZTF25aazuxfi,power,r,0.0342243638020542,0.0342243638020542,0.8532303842281147,0.0654098576152037,-4.4218505141233986e-15,0.4148626037831767,2.886781729038253e-05,2.1739321022628517,0.1569541358345673,4,SN Ia,single,0.667,16.884224500041455,0.058
1964,ZTF25abadtsx,sigmoid,g,16.545138164219708,3.3090276328439416,0.0054483498022509,5.820261627454937,7.068635969844722,0.4762228351470632,0.0001683298821501,0.2424317552913263,0.0210158812600949,8,SN Ia,bump,0.614,16.884224500041455,0.01377
1965,ZTF25abadtsx,sigmoid,r,20.718230596466217,5.179557649116554,0.000360112251048,4.9651255369496,6.698175661466822,0.4703114967546961,0.0002210725584411,0.3176854549865964,0.0263898564282909,7,SN Ia,bump,0.614,16.884224500041455,0.01377
1966,ZTF25abadtsx,power,g,185.44985121536183,37.08997024307237,0.0,0.3795612379998664,-0.2854001942281477,1.0,0.0001527654879643,0.3268637548538173,0.1545988272608807,8,SN Ia,bump,0.614,16.884224500041455,0.01377
1967,ZTF25abadtsx,power,r,239.60833681024147,59.90208420256037,0.0,0.3257140672826417,-0.2511632771502998,1.0,0.000133989977648,0.4080977224775465,0.1707747282255627,7,SN Ia,bump,0.614,13.018414299935102,0.01377
1968,ZTF25abansec,sigmoid,g,0.7285032709594729,0.0910629088699341,0.9994509331096472,0.4383535088499546,4.26117287283795,0.3661355607418863,6.554952756729994e-06,0.1119496383150989,0.0108182673744276,11,SN Ia,none,0.649,13.018414299935102,0.020871
1969,ZTF25abansec,sigmoid,r,1.1066797148474987,0.1229644127608332,0.9991497280492788,0.6600923431751036,3.7160199110099033,0.3865220841900414,6.478893993767267e-06,0.0763511182250733,0.0134509626787533,12,SN Ia,none,0.649,13.018414299935102,0.020871
1970,ZTF25abansec,power,g,4.72353395589849,0.5904417444873112,0.7866750696730009,0.0538902623862869,-1.370407686672492,0.811599518988675,1.0468505449205784e-05,0.4124518568022684,0.071584084254328,11,SN Ia,none,0.649,13.018414299935102,0.020871
1971,ZTF25abansec,power,r,13.006124603404404,1.4451249559338228,0.16232932619389,0.1617343414970634,-2.152989568071947e-14,0.5565197034043571,4.585676115481849e-05,0.8824599828046434,0.1013747756013259,12,SN Ia,none,0.649,9.099444400053471,0.020871
1972,ZTF25abbckfb,power,g,5.60778807553539e-16,-5.60778807553539e-16,,0.0135553667815025,-6.199463273397203,0.6306197949158889,inf,inf,inf,2,,none,0.549,9.099444400053471,
