,object id,model,filter,chi2,reduced chi2,p-value,a,b,c,sig a,sig b,sig c,num points,TNS classified,color change,snia confidence,rise_time,redshift
5897,ZTF25aaptbwp,power,g,1.0882210996541397e-19,-1.0882210996541397e-19,,13.998057907618282,-7.638696746724337,0.7517989628417219,inf,inf,inf,2,,none,0.618,10.054444499779493,
5898,ZTF25aaptbwp,power,r,0.0044077577766835,0.0044077577766835,0.9470665779506308,94.18427861265432,-0.0006523391132794,0.0670471701562337,0.0031406624004221,0.0013493845713196,0.0143127348472324,4,,none,0.618,10.054444499779493,
5899,ZTF25aaptzpf,sigmoid,r,0.5339500892901144,0.2669750446450572,0.7656921793470634,103.39406352725204,-1.8717681549070635,0.2796328056618281,0.0041871771592799,0.9645153121697858,0.1103952183844534,5,,none,0.555,13.022511600051075,
5900,ZTF25aaptzpf,power,g,2.91807313022265e-16,-2.91807313022265e-16,,20.83446955711273,-7.283516192862154,0.4550694307971411,inf,inf,inf,2,,none,0.555,13.022511600051075,
5901,ZTF25aaptzpf,power,r,0.1648367344126162,0.0824183672063081,0.9208866093351274,72.4052604542066,-0.3513600428306797,0.1324659787385827,0.0049454988819749,0.2893494766191353,0.0276184424143915,5,,none,0.555,13.022511600051075,
5902,ZTF25aapwxhm,sigmoid,g,0.656257316912815,0.3281286584564075,0.7202703448729613,429.68757479141306,3.646707158140246,0.4070938124189518,0.0115997477731483,0.2761659276806587,0.0321136820811764,5,SN Ia,none,0.887,13.040393500123171,0.044
5903,ZTF25aapwxhm,sigmoid,r,0.0689985155719129,0.0344992577859564,0.9660890567310908,385.41012993198535,3.394439207970238,0.4612993575642856,0.0021696198857246,0.115929216247161,0.0188963576776306,5,SN Ia,none,0.887,13.040393500123171,0.044
5904,ZTF25aapwxhm,power,g,1.9250222764748897,0.9625111382374448,0.381932595224324,104.30506556583866,-0.5309725689767563,0.5473291116047041,0.0233127028309311,0.339208252686916,0.0878689278491514,5,SN Ia,none,0.887,13.040393500123171,0.044
5905,ZTF25aapwxhm,power,r,8.41713030956767,4.208565154783835,0.0148676858686952,84.07781729576547,-0.5876579147331219,0.5789200319558807,0.0431699432159338,0.8322662240558253,0.1869184852033837,5,SN Ia,none,0.887,13.040393500123171,0.044
5906,ZTF25aapqogh,sigmoid,g,0.8917821118447973,0.8917821118447973,0.3449948290445556,614.2210663710912,2.4928172099492367,0.3635385580129439,0.0348260982839183,0.5788596058774212,0.0774090076052958,4,,none,0.744,13.04226850019768,
5907,ZTF25aapqogh,sigmoid,r,3.440279644337398e-29,inf,,509.2124878162312,2.3969222987347107,0.442808393194179,inf,inf,inf,3,,none,0.744,13.04226850019768,
5908,ZTF25aapqogh,power,g,6.664500714090792,6.664500714090792,0.0098352206265501,170.7059792238363,-1.1033323906462305,0.4883470875037464,0.141083438069167,2.185042786288264,0.3053366944505051,4,,none,0.744,13.04226850019768,
5909,ZTF25aapqogh,power,r,3.02304621608199,inf,,238.3553608042984,-1.0057073114063735e-13,0.2878253964303457,inf,inf,inf,3,,none,0.744,13.04226850019768,
5910,ZTF25aaqgcaj,sigmoid,g,0.0,,,214.3695823714817,-0.1883791781776661,0.1884940214322474,inf,inf,inf,3,,none,0.737,9.974606400355697,
5911,ZTF25aaqgcaj,sigmoid,r,0.0996924325639968,0.0996924325639968,0.7521990395988413,198.15610742300817,0.7778950201286332,0.5256478387207406,0.0045031468186302,0.2148538171152531,0.085584760411842,4,,none,0.737,9.974606400355697,
5912,ZTF25aaqgcaj,power,g,1.3598194574426992e-26,inf,,87.15776144161472,-1.2235405405528657,0.3179784898279326,inf,inf,inf,3,,none,0.737,9.974606400355697,
5913,ZTF25aaqgcaj,power,r,0.0297185568430487,0.0297185568430487,0.8631303753095211,150.08219454547375,-0.0049334269081518,0.1206539030560789,0.0088341134820089,0.008727950769979,0.0289617488436798,4,,none,0.737,9.974606400355697,
5914,ZTF25aaqfhvh,sigmoid,g,0.0784897011932444,0.0784897011932444,0.7793546501244564,166.8863156306497,1.3909117273697622,0.3788972511863972,0.0037825412820314,0.2037082562908447,0.0315019025385858,4,SN Ia,none,0.833,10.166817099787297,0.07
5915,ZTF25aaqfhvh,sigmoid,r,2.2189937419681897e-29,inf,,149.9022607218677,-2.6449011150374124,0.1925661900153521,inf,inf,inf,3,SN Ia,none,0.833,10.166817099787297,0.07
5916,ZTF25aaqfhvh,power,g,0.5334796426311155,0.5334796426311155,0.4651476080688348,77.78998830971749,-0.4852970147654978,0.3115950762474365,0.0198199660596368,0.5487774077806197,0.110112834972746,4,SN Ia,none,0.833,10.166817099787297,0.07
5917,ZTF25aaqfhvh,power,r,0.0021317205524836,inf,,94.7680317719383,-2.3222024200747975e-14,0.1615712187566712,inf,inf,inf,3,SN Ia,none,0.833,10.166817099787297,0.07
5918,ZTF25aaqzagd,sigmoid,g,0.6014949039434413,0.2004983013144804,0.8960900641046364,108.02886198150397,1.3916432215444785,0.3537651644992524,0.0043783582724179,0.2938916456915988,0.0437861570688634,6,,none,0.873,11.977812500204893,
5919,ZTF25aaqzagd,sigmoid,r,0.1950561903480981,0.0650187301160327,0.9783834243206216,97.03208250523612,1.3070841782735416,0.3547983457998755,0.0017655535246629,0.1526438668501563,0.0233777569056581,6,,single,0.873,11.977812500204893,
5920,ZTF25aaqzagd,power,g,2.901616237194343,0.9672054123981144,0.4070440700282153,39.59362388551985,-1.127528862522494,0.39897088526872,0.012973728783598,1.0822499258561051,0.1328673946180668,6,,none,0.873,11.977812500204893,
5921,ZTF25aaqzagd,power,r,1.5394082532862512,0.5131360844287504,0.6732052438480471,47.37869382588981,-0.3077905588510066,0.2690160618974385,0.0055254330411057,0.3148393895151721,0.0512370293055689,6,,single,0.873,11.977812500204893,
5922,ZTF25aarleqv,sigmoid,g,0.2293852220315411,0.2293852220315411,0.6319800521945427,142045.1379066247,265.9495465668751,0.0328411227811575,14468427.580037951,3110520.7028632415,0.5999392639341505,4,,none,0.505,14.063310199882835,
5923,ZTF25aarleqv,power,g,0.2403602385291851,0.2403602385291851,0.6239460525351723,0.8179191184375322,-27.92770422107661,0.9999999998892972,0.070830443038325,602.9715763460065,19.542846818954203,4,,none,0.505,14.063310199882835,
5924,ZTF25aarleqv,power,r,4.0090359039065505e-15,-4.0090359039065505e-15,,11.47529172081799,-36.11725280575771,0.238745095240266,inf,inf,inf,2,,none,0.505,14.063310199882835,
5925,ZTF25aaqyygm,sigmoid,g,3.81998755230154,0.9549968880753852,0.4309156853087057,131.69831094620463,0.1570432077170373,0.2918492614358925,0.0251154719066069,1.200944123486955,0.1448647234591165,7,SN Ia,bump,0.684,7.007280100136995,0.079
5926,ZTF25aaqyygm,sigmoid,r,4.736482137903233,1.1841205344758083,0.3154199356801204,1189036.0508837684,129.5620102244451,0.0753891045933248,38634443.65213796,432052.5143339057,0.1929954509452468,7,SN Ia,bump,0.684,7.007280100136995,0.079
5927,ZTF25aaqyygm,power,g,3.6643676583754017,0.9160919145938504,0.4533296363668405,45.25321485106646,-2.2522001850096864,0.425429689585173,0.0309854624223705,2.717865871002252,0.2660295498876055,7,SN Ia,bump,0.684,7.007280100136995,0.079
5928,ZTF25aaqyygm,power,r,5.1612400022001195,1.29031000055003,0.2711497490989758,6.812347887098674,-9.68521954305135,0.9999999999999736,0.0587805210067634,31.68788533711787,2.4040906816282983,7,SN Ia,bump,0.684,7.007280100136995,0.079
5929,ZTF25aaqqcld,sigmoid,g,5.694380414588005,0.949063402431334,0.4582812371590922,848.1911240676833,6.241770328951768,0.4180341967545168,0.0180719949487016,0.160080046008918,0.0172583145444028,9,,none,0.772,14.871296299621465,
5930,ZTF25aaqqcld,sigmoid,r,0.8714914675104427,0.2904971558368142,0.8323015459871845,940.6701505046428,5.9931185784222105,0.4124999746861906,0.0163049302785268,0.120778585600749,0.0140293477072641,6,,none,0.772,14.871296299621465,
5931,ZTF25aaqqcld,power,g,87.34308311408236,14.557180519013729,1.1102230246251563e-16,58.20966119745568,-0.5441134447710793,0.9999999999999172,0.0215890272476498,0.643850381354227,0.1353592482138199,9,,none,0.772,14.871296299621465,
5932,ZTF25aaqqcld,power,r,38.713363960996226,12.90445465366541,1.99610339368661e-08,88.9012648113268,-4.134394982671794e-16,0.8893165394817627,0.1076557461610764,2.840238928531728,0.4036876262896786,6,,none,0.772,14.871296299621465,
5933,ZTF25aaqrcbp,sigmoid,g,0.0165344176486357,0.0165344176486357,0.8976850654730337,85.67625626842,0.3941329935986474,0.287937102339551,0.0041560770532366,0.3271361955512964,0.0399683233722005,4,,none,0.529,8.034409699961543,
5934,ZTF25aaqrcbp,sigmoid,r,0.017688489578928,0.017688489578928,0.8941948980711061,105.26945924601443,1.2992637474631836,0.6836163545356637,0.0013977558016782,0.0841641901720978,0.0825310731263012,4,,none,0.529,8.034409699961543,
5935,ZTF25aaqrcbp,power,g,0.0646447412057451,0.0646447412057451,0.7992998747026289,26.331127414772684,-2.545060316033352,0.4594339603483346,0.0118398709119175,1.7722324429176726,0.1648362009627119,4,,none,0.529,8.034409699961543,
5936,ZTF25aaqrcbp,power,r,0.7242578627990572,0.7242578627990572,0.3947507945884501,52.632099551216086,-4.854674600192467e-16,0.3419829899255784,0.0663600306636616,5.472102197267768,0.5099220655643087,4,,none,0.529,8.034409699961543,
5937,ZTF25aaqgorp,sigmoid,g,0.6512501968767395,0.6512501968767395,0.4196660559144571,133.76084914857253,-0.0910410310722338,0.2788687688344546,0.0145979027330544,1.02874160903288,0.1305986535947834,4,SN Ia,none,0.746,10.94857640005648,0.082
5938,ZTF25aaqgorp,sigmoid,r,0.0243949641339428,0.0243949641339428,0.8758841469429248,121.86176089449984,0.7711948803892846,0.3376583046875115,0.0019649547772033,0.1623441902250776,0.0216966446146081,4,SN Ia,single,0.746,10.94857640005648,0.082
5939,ZTF25aaqgorp,power,g,1.0547381497664297,1.0547381497664297,0.3044183665133996,64.00946050752864,-1.2871385739196688,0.2792349941357185,0.0393961276049945,2.8256830953204664,0.2378304258467709,4,SN Ia,none,0.746,10.94857640005648,0.082
5940,ZTF25aaqgorp,power,r,0.1015351935323231,0.1015351935323231,0.7499950622430707,66.53011708854457,-0.3634254039710878,0.2331148048158167,0.0065437603146321,0.2530922208825947,0.0434863545168392,4,SN Ia,single,0.746,10.94857640005648,0.082
5941,ZTF25aarmzhx,sigmoid,g,0.9249406498576844,0.3083135499525615,0.8194052639776517,485.8121551059726,30.59104087144656,0.0903502032294722,6.486720057469813,200.84234151924815,0.1353252648548345,6,SN Ic-BL,none,0.6880000000000001,19.92978010000661,0.035
5942,ZTF25aarmzhx,sigmoid,r,2.099842703334428,0.2999775290477754,0.9541080615233576,150.2897781194743,4.995031192011784,0.241637951437705,0.0049129387406608,0.4235369214441948,0.0240738372375375,10,SN Ic-BL,none,0.6880000000000001,19.92978010000661,0.035
5943,ZTF25aarmzhx,power,g,0.9880105226861936,0.3293368408953979,0.8041530244517648,3.8051698328684744,-6.689503946327775,0.9999999999847032,0.0213419691238121,19.190700204210835,1.6043194395931724,6,SN Ic-BL,none,0.6880000000000001,19.92978010000661,0.035
5944,ZTF25aarmzhx,power,r,1.627825997753169,0.2325465711075955,0.977551656895921,24.82832014554615,-1.3866639325285288,0.6006586072443054,0.0036033223096559,0.4642907047427689,0.0473512616197516,10,SN Ic-BL,none,0.6880000000000001,19.92978010000661,0.035
5945,ZTF25aarjebl,sigmoid,g,0.0452709375544722,inf,,7772460.673265394,85.50980679510046,0.1440259696871038,inf,inf,inf,3,,bump,0.62,4.036099500022829,
5946,ZTF25aarjebl,sigmoid,r,1.2729413763110376e-05,1.2729413763110376e-05,0.9971532892477774,55.54707282383588,-0.3639219815973527,0.7552499031300453,2.512713534849699e-05,0.0021373337282374,0.0026319913195449,4,,bump,0.62,4.036099500022829,
5947,ZTF25aarjebl,power,g,0.1691967709749102,inf,,6.716089771870689,-5.124843150149862,0.99999999999999,inf,inf,inf,3,,bump,0.62,4.036099500022829,
5948,ZTF25aarjebl,power,r,0.0299091582099139,0.0299091582099139,0.8626965113656604,43.62341229603617,-0.0889201257522207,0.1337039809983845,0.0024785353318293,0.0971007911291099,0.0359267467938705,4,,bump,0.62,4.036099500022829,
5949,ZTF25aarahxh,sigmoid,r,0.0132592509954778,0.0132592509954778,0.9083271636058068,45.476608333004584,0.0606962209730701,0.2657274985299443,0.0042854216460306,0.6820402498128234,0.0537275464769398,4,,none,0.597,5.991180600132793,
5950,ZTF25aarahxh,power,g,0.0053095572521052,inf,,2.681386162384927,-9.799895111248077,1.0,inf,inf,inf,3,,none,0.597,5.991180600132793,
5951,ZTF25aarahxh,power,r,0.0238103649337221,0.0238103649337221,0.8773684071417126,11.95752407749359,-3.454531660390614,0.5125009854623197,0.0071740991676703,2.2984990379089156,0.2172209466411275,4,,none,0.597,5.991180600132793,
5952,ZTF25aaqnvjt,sigmoid,g,0.0042078742550891,0.0021039371275445,0.997898274596792,45.61323551366465,-9.3562189503263,0.1914604872067586,0.0006485593378785,1.556877562049841,0.0384784524629378,5,SN Ia-91T-like,single,0.506,8.05452540004626,0.176
5953,ZTF25aaqnvjt,power,g,0.0032179650462401,0.00160898252312,0.99839231119531,38.32645594023463,-1.364184178950011,0.0609944801655235,0.0012739896128167,0.6969794793387076,0.0131949027867845,5,SN Ia-91T-like,single,0.506,8.05452540004626,0.176
5954,ZTF25aaqnvjt,power,r,0.0217299630244511,inf,,2.475765365349784,-10.714340512929953,0.999999999995422,inf,inf,inf,3,SN Ia-91T-like,single,0.506,8.05452540004626,0.176
5955,ZTF25aaqzvdg,sigmoid,r,0.1893871928374896,0.0946935964187448,0.9096516122838092,71.49739052167854,-0.4727808619960938,0.4932983079893717,0.0019043402066014,0.1977701831558071,0.082681492421842,5,,none,0.627,6.0380902998149395,
5956,ZTF25aaqzvdg,power,g,0.0033047714819605,inf,,2.9368888333265555,-19.93915981255245,0.999999999999998,inf,inf,inf,3,,none,0.627,6.0380902998149395,
5957,ZTF25aaqzvdg,power,r,0.5938757767428334,0.2969378883714167,0.7430901654689641,47.60080949069183,-0.4090645349824253,0.1909802345529825,0.0070096230160662,0.4969620875899884,0.0738282500232174,5,,none,0.627,6.0380902998149395,
5958,ZTF25aarwoeg,sigmoid,g,0.2254844049132782,0.1127422024566391,0.893380941843801,296.31591574016215,4.493927310865598,0.4107487339430163,0.0062659374818208,0.1681311296626906,0.0171591332986685,5,,none,0.8,17.94945600023493,
5959,ZTF25aarwoeg,sigmoid,r,2.0019158186369035,0.6673052728789678,0.5720091643707699,358.7597019669519,4.56712847028321,0.3610269222641353,0.0104842816275606,0.2659958700898027,0.0261394213338476,6,,none,0.8,17.94945600023493,
5960,ZTF25aarwoeg,power,g,9.082440635937564,4.541220317968782,0.0106603895477759,43.15445273550967,-0.7909216574945492,0.7199732979585901,0.0203628237146607,0.802503139469459,0.1820835143828444,5,,none,0.8,17.94945600023493,
5961,ZTF25aarwoeg,power,r,11.763519490439668,3.921173163479889,0.0082387452765873,79.72680206789038,-0.5038291172480238,0.5369299385666946,0.0208524888945687,0.43219898263919,0.100807111014983,6,,none,0.8,17.94945600023493,
5962,ZTF25aaqkrze,sigmoid,g,0.1396430391954892,0.0698215195977446,0.93256024878169,187.30545271494233,7.961785941882059,0.0974659537085307,0.1034130774069518,11.376206445244406,0.0443827946340346,5,,none,0.522,8.968136600218713,
5963,ZTF25aaqkrze,sigmoid,r,2.7575979535958624,2.7575979535958624,0.0967934705100405,532152.7905052563,193.07683502064376,0.0462812306795883,80840729.16692638,3293257.7121548336,1.2847918461607015,4,,none,0.522,8.968136600218713,
5964,ZTF25aaqkrze,power,g,0.1520537839838957,0.0760268919919478,0.9267912829605424,4.422985684642016,-13.202995048027804,0.9999999999999812,0.0128531249365618,13.544474640347987,0.7430098432855289,5,,none,0.522,8.968136600218713,
5965,ZTF25aaqkrze,power,r,2.854354456606665,2.854354456606665,0.0911268135242084,4.376196055124288,-15.178186600844397,0.9999999999888646,0.5216725559078269,640.8832538835188,29.11829057723096,4,,none,0.522,8.968136600218713,
5966,ZTF25aascfmn,sigmoid,g,0.4551225302069741,0.0910245060413948,0.9936745161526412,481.81121143076496,7.448049124934418,0.3498895531340132,0.0057380095891982,0.1210574802473044,0.00657827293813,8,SN Ia,none,0.802,17.09328699996695,0.0463
5967,ZTF25aascfmn,sigmoid,r,0.6244024570351905,0.1040670761725317,0.995979596905132,438.7449586571067,7.749120089318714,0.3232485417766182,0.0033209593193773,0.0878830250720818,0.0060893027364928,9,SN Ia,single,0.802,17.09328699996695,0.0463
5968,ZTF25aascfmn,power,g,28.634424115404876,5.726884823080975,2.7348099841950635e-05,28.815035243205397,-0.7845586768947735,1.0,0.0145105817023522,0.733180622395427,0.1762463729226027,8,SN Ia,none,0.802,17.09328699996695,0.0463
5969,ZTF25aascfmn,power,r,54.12382798071977,9.020637996786627,6.964915311158393e-10,43.12164443635874,-1.4171510800026826e-13,0.790963495659617,0.0276796203673266,1.56146713660206,0.2053682576308198,9,SN Ia,single,0.802,17.09328699996695,0.0463
5970,ZTF25aarmjkf,sigmoid,g,0.0796227935625002,0.0398113967812501,0.9609706642223668,53.40243640997289,-0.3625733488796434,2.5851993325499563,0.000871898900784,10840.92211461161,69848.021680588,5,,none,0.59,15.108229199890047,
5971,ZTF25aarmjkf,sigmoid,r,0.0096606651184167,0.0048303325592083,0.9951813147361248,62.74554128354239,-8.831707758123175,0.0530502787789105,0.0079116948491211,3.415980440620748,0.016274277495824,5,,none,0.59,15.108229199890047,
5972,ZTF25aarmjkf,power,g,0.1060943927172603,0.0530471963586301,0.9483352534553512,47.34022865547236,-5.965179819927171e-20,0.0554797658991202,0.0051018117188223,0.1862604389484028,0.0487337025504217,5,,none,0.59,15.108229199890047,
5973,ZTF25aarmjkf,power,r,0.0097896056047005,0.0048948028023502,0.995117157222941,11.880619658218531,-18.694060379832848,0.402278206728716,0.0091019527068075,11.224747341478189,0.1806677076585681,5,,none,0.59,15.108229199890047,
5974,ZTF25aastkua,sigmoid,g,2.334457222012037,0.3890762036686728,0.8865150640192893,309.08538508590726,4.80392368301413,0.4509877489345849,0.0059712198783389,0.2022178963789438,0.0225311163490967,9,SN Iax[02cx-like],single,0.8220000000000001,18.920474600046873,0.04
5975,ZTF25aastkua,sigmoid,r,3.7489900930445152,0.4165544547827239,0.9271432364559004,358.04498095056056,6.954449573622325,0.3048391184851018,0.0055869206805794,0.2189392353176375,0.0119597441228098,12,SN Iax[02cx-like],single,0.8220000000000001,18.920474600046873,0.04
5976,ZTF25aastkua,power,g,22.38016658780603,3.730027764634339,0.0010330105207508,59.58212346394924,-0.3187205342367453,0.6284233595831292,0.0156813566873966,0.2454063220132569,0.1043191458325076,9,SN Iax[02cx-like],single,0.8220000000000001,18.920474600046873,0.04
5977,ZTF25aastkua,power,r,12.48204755438423,1.3868941727093589,0.1874770334547582,53.47465331132204,-2.4591462872526156e-17,0.6623064553429512,0.0124515180557313,0.4249864689177335,0.0799479344371156,12,SN Iax[02cx-like],single,0.8220000000000001,18.920474600046873,0.04
5978,ZTF25aargzjz,sigmoid,g,0.1141761401177823,0.0570880700588911,0.9445108825743924,159.69158243579528,4.402892356674954,0.3507761596259269,0.0034877127893273,0.1690606408713186,0.0129071371367084,5,SN Ia,none,0.855,15.013171299826354,0.044
5979,ZTF25aargzjz,sigmoid,r,95.4622461507503,inf,,144.27346245431607,-185.292220946331,0.1765187635621887,inf,inf,inf,3,SN Ia,none,0.855,15.013171299826354,0.044
5980,ZTF25aargzjz,power,g,2.063645675430595,1.0318228377152976,0.3563567875767537,18.095263328840016,-1.5785620690498778,0.8240845003673658,0.008387031219447,0.9660214110750276,0.1693618855867083,5,SN Ia,none,0.855,15.013171299826354,0.044
5981,ZTF25aargzjz,power,r,2.4119268684274955,inf,,50.01118969325972,-1.31663496152923e-18,0.498817337511776,inf,inf,inf,3,SN Ia,none,0.855,15.013171299826354,0.044
5982,ZTF25aaqylva,sigmoid,g,0.5933631937753824,0.2966815968876912,0.7432806375571586,227.7094127822621,3.072258552583788,0.3453556139644175,0.0083266159069811,0.2811853025124192,0.0215389744230834,5,,none,0.774,15.927407400216907,
